"rater","sad_structure","time","leaf","estimate","file","actual","class"
"3","Amended-linear","After 07 days",1,80,4,88.67770757,"Needed training"
"3","Amended-linear","After 07 days",2,15,309,37.47340682,"Needed training"
"3","Amended-linear","After 07 days",3,95,305,93.93431574,"Needed training"
"3","Amended-linear","After 07 days",4,10,31,9.809084419,"Needed training"
"3","Amended-linear","After 07 days",5,95,304,93.81180033,"Needed training"
"3","Amended-linear","After 07 days",6,20,34,33.55709626,"Needed training"
"3","Amended-linear","After 07 days",7,52,308,67.39944707,"Needed training"
"3","Amended-linear","After 07 days",8,8,21,12.55329039,"Needed training"
"3","Amended-linear","After 07 days",9,90,306,93.63085336,"Needed training"
"3","Amended-linear","After 07 days",10,6,36,6.558377493,"Needed training"
"3","Amended-linear","After 07 days",11,70,310,70.05839109,"Needed training"
"3","Amended-linear","After 07 days",12,85,302,92.71633417,"Needed training"
"3","Amended-linear","After 07 days",13,5,267,5.603864734,"Needed training"
"3","Amended-linear","After 07 days",14,13,52,8.355617596,"Needed training"
"3","Amended-linear","After 07 days",15,55,321,57.50388479,"Needed training"
"3","Amended-linear","After 07 days",16,20,19,21.39312389,"Needed training"
"3","Amended-linear","After 07 days",17,35,219,49.78507673,"Needed training"
"3","Amended-linear","After 07 days",18,30,322,50.7025703,"Needed training"
"3","Amended-linear","After 07 days",19,30,39,36.83114208,"Needed training"
"3","Amended-linear","After 07 days",20,30,50,19.98605386,"Needed training"
"3","Amended-linear","After 07 days",21,10,80,10.8162492,"Needed training"
"3","Amended-linear","After 07 days",22,50,35,48.4125778,"Needed training"
"3","Amended-linear","After 07 days",23,5,254,2.484430476,"Needed training"
"3","Amended-linear","After 07 days",24,98,192,95.30338916,"Needed training"
"3","Amended-linear","After 07 days",25,60,313,66.15640197,"Needed training"
"3","Amended-linear","After 07 days",26,40,316,49.05833397,"Needed training"
"3","Amended-linear","After 07 days",27,8,203,4.539393232,"Needed training"
"3","Amended-linear","After 07 days",28,20,169,17.78807254,"Needed training"
"3","Amended-linear","After 07 days",29,20,103,16.69698532,"Needed training"
"3","Amended-linear","After 07 days",30,50,314,61.77522341,"Needed training"
"3","Amended-linear","After 07 days",31,20,182,30.8316448,"Needed training"
"3","Amended-linear","After 07 days",32,15,206,20.60074193,"Needed training"
"3","Amended-linear","After 07 days",33,10,211,11.37424566,"Needed training"
"3","Amended-linear","After 07 days",34,75,153,77.4691826,"Needed training"
"3","Amended-linear","After 07 days",35,5,158,4.85873659,"Needed training"
"3","Amended-linear","After 07 days",36,40,307,50.86352931,"Needed training"
"3","Amended-linear","After 07 days",37,18,232,14.40574447,"Needed training"
"3","Amended-linear","After 07 days",38,45,190,57.03454048,"Needed training"
"3","Amended-linear","After 07 days",39,13,179,13.77725339,"Needed training"
"3","Amended-linear","After 07 days",40,25,220,35.22269604,"Needed training"
"3","Amended-linear","After 07 days",41,25,264,43.36059349,"Needed training"
"3","Amended-linear","After 07 days",42,20,223,32.025804,"Needed training"
"3","Amended-linear","After 07 days",43,75,317,79.47521333,"Needed training"
"3","Amended-linear","After 07 days",44,20,279,27.31910799,"Needed training"
"3","Amended-linear","After 07 days",45,28,171,26.49543506,"Needed training"
"3","Amended-linear","After 07 days",46,25,270,38.94135999,"Needed training"
"3","Amended-linear","After 07 days",47,60,319,71.28903148,"Needed training"
"3","Amended-linear","After 07 days",48,15,48,25.65393359,"Needed training"
"3","Amended-linear","After 07 days",49,30,225,38.87431113,"Needed training"
"3","Amended-linear","After 07 days",50,80,323,85.66924249,"Needed training"
"42","Amended-linear","After 07 days",1,82,4,88.67770757,"Inherently accurate"
"42","Amended-linear","After 07 days",2,27,309,37.47340682,"Inherently accurate"
"42","Amended-linear","After 07 days",3,89,305,93.93431574,"Inherently accurate"
"42","Amended-linear","After 07 days",4,13,31,9.809084419,"Inherently accurate"
"42","Amended-linear","After 07 days",5,88,304,93.81180033,"Inherently accurate"
"42","Amended-linear","After 07 days",6,33,34,33.55709626,"Inherently accurate"
"42","Amended-linear","After 07 days",7,62,308,67.39944707,"Inherently accurate"
"42","Amended-linear","After 07 days",8,14,21,12.55329039,"Inherently accurate"
"42","Amended-linear","After 07 days",9,87,306,93.63085336,"Inherently accurate"
"42","Amended-linear","After 07 days",10,9,36,6.558377493,"Inherently accurate"
"42","Amended-linear","After 07 days",11,66,310,70.05839109,"Inherently accurate"
"42","Amended-linear","After 07 days",12,87,302,92.71633417,"Inherently accurate"
"42","Amended-linear","After 07 days",13,14,267,5.603864734,"Inherently accurate"
"42","Amended-linear","After 07 days",14,18,52,8.355617596,"Inherently accurate"
"42","Amended-linear","After 07 days",15,56,321,57.50388479,"Inherently accurate"
"42","Amended-linear","After 07 days",16,23,19,21.39312389,"Inherently accurate"
"42","Amended-linear","After 07 days",17,35,219,49.78507673,"Inherently accurate"
"42","Amended-linear","After 07 days",18,42,322,50.7025703,"Inherently accurate"
"42","Amended-linear","After 07 days",19,25,39,36.83114208,"Inherently accurate"
"42","Amended-linear","After 07 days",20,26,50,19.98605386,"Inherently accurate"
"42","Amended-linear","After 07 days",21,13,80,10.8162492,"Inherently accurate"
"42","Amended-linear","After 07 days",22,38,35,48.4125778,"Inherently accurate"
"42","Amended-linear","After 07 days",23,7,254,2.484430476,"Inherently accurate"
"42","Amended-linear","After 07 days",24,95,192,95.30338916,"Inherently accurate"
"42","Amended-linear","After 07 days",25,54,313,66.15640197,"Inherently accurate"
"42","Amended-linear","After 07 days",26,37,316,49.05833397,"Inherently accurate"
"42","Amended-linear","After 07 days",27,9,203,4.539393232,"Inherently accurate"
"42","Amended-linear","After 07 days",28,17,169,17.78807254,"Inherently accurate"
"42","Amended-linear","After 07 days",29,31,103,16.69698532,"Inherently accurate"
"42","Amended-linear","After 07 days",30,48,314,61.77522341,"Inherently accurate"
"42","Amended-linear","After 07 days",31,27,182,30.8316448,"Inherently accurate"
"42","Amended-linear","After 07 days",32,26,206,20.60074193,"Inherently accurate"
"42","Amended-linear","After 07 days",33,12,211,11.37424566,"Inherently accurate"
"42","Amended-linear","After 07 days",34,72,153,77.4691826,"Inherently accurate"
"42","Amended-linear","After 07 days",35,12,158,4.85873659,"Inherently accurate"
"42","Amended-linear","After 07 days",36,38,307,50.86352931,"Inherently accurate"
"42","Amended-linear","After 07 days",37,22,232,14.40574447,"Inherently accurate"
"42","Amended-linear","After 07 days",38,39,190,57.03454048,"Inherently accurate"
"42","Amended-linear","After 07 days",39,16,179,13.77725339,"Inherently accurate"
"42","Amended-linear","After 07 days",40,36,220,35.22269604,"Inherently accurate"
"42","Amended-linear","After 07 days",41,35,264,43.36059349,"Inherently accurate"
"42","Amended-linear","After 07 days",42,29,223,32.025804,"Inherently accurate"
"42","Amended-linear","After 07 days",43,72,317,79.47521333,"Inherently accurate"
"42","Amended-linear","After 07 days",44,27,279,27.31910799,"Inherently accurate"
"42","Amended-linear","After 07 days",45,29,171,26.49543506,"Inherently accurate"
"42","Amended-linear","After 07 days",46,36,270,38.94135999,"Inherently accurate"
"42","Amended-linear","After 07 days",47,65,319,71.28903148,"Inherently accurate"
"42","Amended-linear","After 07 days",48,22,48,25.65393359,"Inherently accurate"
"42","Amended-linear","After 07 days",49,32,225,38.87431113,"Inherently accurate"
"42","Amended-linear","After 07 days",50,87,323,85.66924249,"Inherently accurate"
"41","Amended-linear","After 07 days",1,85,4,88.67770757,"Inherently accurate"
"41","Amended-linear","After 07 days",2,35,309,37.47340682,"Inherently accurate"
"41","Amended-linear","After 07 days",3,96,305,93.93431574,"Inherently accurate"
"41","Amended-linear","After 07 days",4,16,31,9.809084419,"Inherently accurate"
"41","Amended-linear","After 07 days",5,95,304,93.81180033,"Inherently accurate"
"41","Amended-linear","After 07 days",6,55,34,33.55709626,"Inherently accurate"
"41","Amended-linear","After 07 days",7,60,308,67.39944707,"Inherently accurate"
"41","Amended-linear","After 07 days",8,13,21,12.55329039,"Inherently accurate"
"41","Amended-linear","After 07 days",9,92,306,93.63085336,"Inherently accurate"
"41","Amended-linear","After 07 days",10,7,36,6.558377493,"Inherently accurate"
"41","Amended-linear","After 07 days",11,70,310,70.05839109,"Inherently accurate"
"41","Amended-linear","After 07 days",12,93,302,92.71633417,"Inherently accurate"
"41","Amended-linear","After 07 days",13,8,267,5.603864734,"Inherently accurate"
"41","Amended-linear","After 07 days",14,15,52,8.355617596,"Inherently accurate"
"41","Amended-linear","After 07 days",15,68,321,57.50388479,"Inherently accurate"
"41","Amended-linear","After 07 days",16,20,19,21.39312389,"Inherently accurate"
"41","Amended-linear","After 07 days",17,55,219,49.78507673,"Inherently accurate"
"41","Amended-linear","After 07 days",18,50,322,50.7025703,"Inherently accurate"
"41","Amended-linear","After 07 days",19,45,39,36.83114208,"Inherently accurate"
"41","Amended-linear","After 07 days",20,47,50,19.98605386,"Inherently accurate"
"41","Amended-linear","After 07 days",21,13,80,10.8162492,"Inherently accurate"
"41","Amended-linear","After 07 days",22,65,35,48.4125778,"Inherently accurate"
"41","Amended-linear","After 07 days",23,7,254,2.484430476,"Inherently accurate"
"41","Amended-linear","After 07 days",24,98,192,95.30338916,"Inherently accurate"
"41","Amended-linear","After 07 days",25,70,313,66.15640197,"Inherently accurate"
"41","Amended-linear","After 07 days",26,55,316,49.05833397,"Inherently accurate"
"41","Amended-linear","After 07 days",27,8,203,4.539393232,"Inherently accurate"
"41","Amended-linear","After 07 days",28,20,169,17.78807254,"Inherently accurate"
"41","Amended-linear","After 07 days",29,23,103,16.69698532,"Inherently accurate"
"41","Amended-linear","After 07 days",30,75,314,61.77522341,"Inherently accurate"
"41","Amended-linear","After 07 days",31,45,182,30.8316448,"Inherently accurate"
"41","Amended-linear","After 07 days",32,25,206,20.60074193,"Inherently accurate"
"41","Amended-linear","After 07 days",33,20,211,11.37424566,"Inherently accurate"
"41","Amended-linear","After 07 days",34,90,153,77.4691826,"Inherently accurate"
"41","Amended-linear","After 07 days",35,12,158,4.85873659,"Inherently accurate"
"41","Amended-linear","After 07 days",36,55,307,50.86352931,"Inherently accurate"
"41","Amended-linear","After 07 days",37,30,232,14.40574447,"Inherently accurate"
"41","Amended-linear","After 07 days",38,70,190,57.03454048,"Inherently accurate"
"41","Amended-linear","After 07 days",39,23,179,13.77725339,"Inherently accurate"
"41","Amended-linear","After 07 days",40,55,220,35.22269604,"Inherently accurate"
"41","Amended-linear","After 07 days",41,57,264,43.36059349,"Inherently accurate"
"41","Amended-linear","After 07 days",42,40,223,32.025804,"Inherently accurate"
"41","Amended-linear","After 07 days",43,82,317,79.47521333,"Inherently accurate"
"41","Amended-linear","After 07 days",44,35,279,27.31910799,"Inherently accurate"
"41","Amended-linear","After 07 days",45,40,171,26.49543506,"Inherently accurate"
"41","Amended-linear","After 07 days",46,45,270,38.94135999,"Inherently accurate"
"41","Amended-linear","After 07 days",47,65,319,71.28903148,"Inherently accurate"
"41","Amended-linear","After 07 days",48,20,48,25.65393359,"Inherently accurate"
"41","Amended-linear","After 07 days",49,40,225,38.87431113,"Inherently accurate"
"41","Amended-linear","After 07 days",50,90,323,85.66924249,"Inherently accurate"
"37","Amended-linear","After 07 days",1,85,4,88.67770757,"Needed training"
"37","Amended-linear","After 07 days",2,30,309,37.47340682,"Needed training"
"37","Amended-linear","After 07 days",3,95,305,93.93431574,"Needed training"
"37","Amended-linear","After 07 days",4,10,31,9.809084419,"Needed training"
"37","Amended-linear","After 07 days",5,97,304,93.81180033,"Needed training"
"37","Amended-linear","After 07 days",6,25,34,33.55709626,"Needed training"
"37","Amended-linear","After 07 days",7,50,308,67.39944707,"Needed training"
"37","Amended-linear","After 07 days",8,9,21,12.55329039,"Needed training"
"37","Amended-linear","After 07 days",9,95,306,93.63085336,"Needed training"
"37","Amended-linear","After 07 days",10,5,36,6.558377493,"Needed training"
"37","Amended-linear","After 07 days",11,65,310,70.05839109,"Needed training"
"37","Amended-linear","After 07 days",12,90,302,92.71633417,"Needed training"
"37","Amended-linear","After 07 days",13,5,267,5.603864734,"Needed training"
"37","Amended-linear","After 07 days",14,12,52,8.355617596,"Needed training"
"37","Amended-linear","After 07 days",15,47,321,57.50388479,"Needed training"
"37","Amended-linear","After 07 days",16,18,19,21.39312389,"Needed training"
"37","Amended-linear","After 07 days",17,30,219,49.78507673,"Needed training"
"37","Amended-linear","After 07 days",18,35,322,50.7025703,"Needed training"
"37","Amended-linear","After 07 days",19,30,39,36.83114208,"Needed training"
"37","Amended-linear","After 07 days",20,30,50,19.98605386,"Needed training"
"37","Amended-linear","After 07 days",21,10,80,10.8162492,"Needed training"
"37","Amended-linear","After 07 days",22,50,35,48.4125778,"Needed training"
"37","Amended-linear","After 07 days",23,7,254,2.484430476,"Needed training"
"37","Amended-linear","After 07 days",24,96,192,95.30338916,"Needed training"
"37","Amended-linear","After 07 days",25,60,313,66.15640197,"Needed training"
"37","Amended-linear","After 07 days",26,40,316,49.05833397,"Needed training"
"37","Amended-linear","After 07 days",27,7,203,4.539393232,"Needed training"
"37","Amended-linear","After 07 days",28,18,169,17.78807254,"Needed training"
"37","Amended-linear","After 07 days",29,20,103,16.69698532,"Needed training"
"37","Amended-linear","After 07 days",30,50,314,61.77522341,"Needed training"
"37","Amended-linear","After 07 days",31,30,182,30.8316448,"Needed training"
"37","Amended-linear","After 07 days",32,30,206,20.60074193,"Needed training"
"37","Amended-linear","After 07 days",33,15,211,11.37424566,"Needed training"
"37","Amended-linear","After 07 days",34,75,153,77.4691826,"Needed training"
"37","Amended-linear","After 07 days",35,10,158,4.85873659,"Needed training"
"37","Amended-linear","After 07 days",36,32,307,50.86352931,"Needed training"
"37","Amended-linear","After 07 days",37,15,232,14.40574447,"Needed training"
"37","Amended-linear","After 07 days",38,47,190,57.03454048,"Needed training"
"37","Amended-linear","After 07 days",39,25,179,13.77725339,"Needed training"
"37","Amended-linear","After 07 days",40,40,220,35.22269604,"Needed training"
"37","Amended-linear","After 07 days",41,33,264,43.36059349,"Needed training"
"37","Amended-linear","After 07 days",42,25,223,32.025804,"Needed training"
"37","Amended-linear","After 07 days",43,76,317,79.47521333,"Needed training"
"37","Amended-linear","After 07 days",44,29,279,27.31910799,"Needed training"
"37","Amended-linear","After 07 days",45,30,171,26.49543506,"Needed training"
"37","Amended-linear","After 07 days",46,35,270,38.94135999,"Needed training"
"37","Amended-linear","After 07 days",47,73,319,71.28903148,"Needed training"
"37","Amended-linear","After 07 days",48,20,48,25.65393359,"Needed training"
"37","Amended-linear","After 07 days",49,35,225,38.87431113,"Needed training"
"37","Amended-linear","After 07 days",50,87,323,85.66924249,"Needed training"
"3","Amended-linear","After 14 days",1,15,31,9.809084419,"Needed training"
"3","Amended-linear","After 14 days",2,20,21,12.55329039,"Needed training"
"3","Amended-linear","After 14 days",3,90,305,93.93431574,"Needed training"
"3","Amended-linear","After 14 days",4,65,308,67.39944707,"Needed training"
"3","Amended-linear","After 14 days",5,30,39,36.83114208,"Needed training"
"3","Amended-linear","After 14 days",6,75,4,88.67770757,"Needed training"
"3","Amended-linear","After 14 days",7,35,309,37.47340682,"Needed training"
"3","Amended-linear","After 14 days",8,65,310,70.05839109,"Needed training"
"3","Amended-linear","After 14 days",9,45,322,50.7025703,"Needed training"
"3","Amended-linear","After 14 days",10,85,323,85.66924249,"Needed training"
"3","Amended-linear","After 14 days",11,90,304,93.81180033,"Needed training"
"3","Amended-linear","After 14 days",12,25,34,33.55709626,"Needed training"
"3","Amended-linear","After 14 days",13,85,306,93.63085336,"Needed training"
"3","Amended-linear","After 14 days",14,10,36,6.558377493,"Needed training"
"3","Amended-linear","After 14 days",15,85,302,92.71633417,"Needed training"
"3","Amended-linear","After 14 days",16,60,313,66.15640197,"Needed training"
"3","Amended-linear","After 14 days",17,48,316,49.05833397,"Needed training"
"3","Amended-linear","After 14 days",18,10,267,5.603864734,"Needed training"
"3","Amended-linear","After 14 days",19,95,192,95.30338916,"Needed training"
"3","Amended-linear","After 14 days",20,8,254,2.484430476,"Needed training"
"3","Amended-linear","After 14 days",21,35,50,19.98605386,"Needed training"
"3","Amended-linear","After 14 days",22,15,80,10.8162492,"Needed training"
"3","Amended-linear","After 14 days",23,50,35,48.4125778,"Needed training"
"3","Amended-linear","After 14 days",24,45,307,50.86352931,"Needed training"
"3","Amended-linear","After 14 days",25,40,279,27.31910799,"Needed training"
"3","Amended-linear","After 14 days",26,25,171,26.49543506,"Needed training"
"3","Amended-linear","After 14 days",27,40,220,35.22269604,"Needed training"
"3","Amended-linear","After 14 days",28,65,317,79.47521333,"Needed training"
"3","Amended-linear","After 14 days",29,30,270,38.94135999,"Needed training"
"3","Amended-linear","After 14 days",30,40,314,61.77522341,"Needed training"
"3","Amended-linear","After 14 days",31,15,232,14.40574447,"Needed training"
"3","Amended-linear","After 14 days",32,18,179,13.77725339,"Needed training"
"3","Amended-linear","After 14 days",33,10,211,11.37424566,"Needed training"
"3","Amended-linear","After 14 days",34,25,206,20.60074193,"Needed training"
"3","Amended-linear","After 14 days",35,12,158,4.85873659,"Needed training"
"3","Amended-linear","After 14 days",36,35,264,43.36059349,"Needed training"
"3","Amended-linear","After 14 days",37,30,225,38.87431113,"Needed training"
"3","Amended-linear","After 14 days",38,5,203,4.539393232,"Needed training"
"3","Amended-linear","After 14 days",39,20,48,25.65393359,"Needed training"
"3","Amended-linear","After 14 days",40,18,103,16.69698532,"Needed training"
"3","Amended-linear","After 14 days",41,20,52,8.355617596,"Needed training"
"3","Amended-linear","After 14 days",42,30,182,30.8316448,"Needed training"
"3","Amended-linear","After 14 days",43,65,319,71.28903148,"Needed training"
"3","Amended-linear","After 14 days",44,35,19,21.39312389,"Needed training"
"3","Amended-linear","After 14 days",45,30,169,17.78807254,"Needed training"
"3","Amended-linear","After 14 days",46,55,321,57.50388479,"Needed training"
"3","Amended-linear","After 14 days",47,23,223,32.025804,"Needed training"
"3","Amended-linear","After 14 days",48,40,190,57.03454048,"Needed training"
"3","Amended-linear","After 14 days",49,40,219,49.78507673,"Needed training"
"3","Amended-linear","After 14 days",50,70,153,77.4691826,"Needed training"
"41","Amended-linear","After 14 days",1,15,31,9.809084419,"Inherently accurate"
"41","Amended-linear","After 14 days",2,18,21,12.55329039,"Inherently accurate"
"41","Amended-linear","After 14 days",3,93,305,93.93431574,"Inherently accurate"
"41","Amended-linear","After 14 days",4,72,308,67.39944707,"Inherently accurate"
"41","Amended-linear","After 14 days",5,45,39,36.83114208,"Inherently accurate"
